7.906307928574101080e-04,4.683660855518957081e-04,3.003056283087751781e-05,3.767054504779488999e-01,1.960807917968412088e-06,1.438557244530467086e-03,3.931575228464785724e-05,4.608265997955366551e-07,3.280279232634281290e-03,1.415167678596842413e-05,2.277504124690144622e-04,4.554059741260264166e-03,1.557799100374365352e-04,1.019516744278574469e-05,2.403729362002848390e-04,1.396819539128837213e-04,3.235322777710410505e-03,1.011143328723944438e-06,1.162205731565678834e-03,1.153829980515451507e-05,5.700728274692172179e-03,9.740821318625589656e-03,5.931513752642129873e-05,1.913282405204203072e-04,2.027787178055413374e-03,1.222458531737762217e-04
6.040180888540330750e-04,1.519352159143972161e-04,7.972367973286872560e-07,3.192699623304703655e-03,8.137596060502185001e-05,1.813281749370252498e-05,7.827244308739328069e-03,3.587327061088385345e-05,9.149494721814520684e-03,1.616412107187233165e-07,4.671614893299351617e-06,4.595642857385365439e-04,9.527767291440900413e-03,1.509371834673736701e-02,3.232520385144751346e-02,3.651576225800085673e-06,9.574358894233785389e-01,1.914469762191817917e-07,5.691368541166342242e-04,1.800379121529293650e-06,2.457110461257546678e-03,9.691302419608395238e-07,6.664711301670983579e-03,4.751141527744388838e-05,3.218342868423661445e-03,1.541647108459695808e-04
2.518176280668710937e-02,6.465073827124425158e-04,4.714206230730010050e-03,1.315796654129553458e-05,1.053914712855608641e-04,2.721959072667213316e-03,8.763923325792204455e-01,1.033340299884737265e-03,8.397703047495539905e-03,8.612867946198721265e-06,2.733460038230276843e-05,2.495368795201101817e-05,4.920617827163820688e-04,1.114824376605327849e-02,5.105976674356510481e-02,1.954210167548821867e-06,1.825971398615849201e-02,3.610098083089966223e-06,2.341538463060057265e-02,2.150325321192604017e-05,2.566872640449251565e-04,4.663169666090866372e-07,1.274715769189019646e-02,4.563633166517977810e-05,3.158102390511957088e-05,2.594525457808101848e-06
4.491727583151183421e-04,1.843317855077959144e-01,2.142905817208282289e-04,7.942216525774557073e-05,3.646387409492332643e-01,2.472985644122897009e-01,1.074196831482727153e-04,1.109384028209132230e-03,2.582739761082572144e-06,7.123385773189829628e-06,2.134958044758330511e-04,8.568811562967905979e-05,1.388002081959489190e-06,1.783813579953917701e-06,3.362696915614000566e-06,1.815174776421491221e-01,2.726701760007454751e-04,6.995180919705434788e-04,1.395026096730136056e-04,1.787095462314336870e-04,2.258683599761005296e-05,1.196883172671453684e-06,8.555487566446953870e-05,1.074496659197380797e-03,7.251855249140329383e-06,5.986987420088142262e-03
5.844909126294256540e-05,6.891474212902145538e-05,1.394695228423672127e-02,1.040208821928727423e-05,1.154213631697995849e-03,1.149108436117464438e-01,3.015219545997808569e-03,2.454104310113541064e-05,1.793630988789017208e-02,3.115804443424807085e-02,4.113627437896803796e-02,4.363058395514153988e-05,6.272210324753844531e-06,3.781197771173395656e-06,4.926275326164181986e-05,1.423696516351574464e-03,1.059671314013807021e-03,5.068734407059472371e-04,1.705503575649545316e-04,2.546165781803369499e-01,1.590273066633359270e-04,1.263481092170210714e-05,6.859114202250114582e-04,5.426989968699624323e-04,1.291271394672589922e-05,5.863375837640026900e-01
7.588359715166331787e-03,2.915343695191160989e-02,4.318786421872429157e-03,1.065933383724374650e-04,3.239520910814488314e-02,2.229629095712333253e-01,1.763808787210110638e-04,3.496242387573090474e-04,6.111446467956637049e-07,8.919417797988137822e-04,1.594429425720294430e-04,1.070166799860367094e-04,3.766813260852562708e-06,1.323464175578731527e-06,9.204429038726102906e-06,5.767475858112870446e-01,6.287034797809505247e-04,1.090865134572498174e-02,2.018285880665746633e-04,7.669842932199279532e-05,2.162027948676557531e-05,5.228066267564333012e-05,1.567222847116585271e-04,3.279186941612335536e-04,7.211195588148008813e-07,4.800976326213033459e-04
1.715481732782964336e-03,5.345450351819307500e-01,8.601126423640524741e-04,3.561046657190620069e-04,6.391723377346629487e-02,1.354972877145154764e-03,6.841881950089164746e-05,1.968791624604485330e-04,4.515413203536394683e-05,3.158953474276181522e-05,5.312225542263265387e-04,9.952454446558462852e-05,2.465232183179798503e-06,2.550700667339193895e-06,5.060387644989195082e-06,6.312959854618726413e-03,4.955409869262328786e-05,2.396636101665293971e-03,4.775322268396134666e-04,1.629648260481315222e-06,9.621877781257996833e-06,1.934778455314041333e-05,1.207686337439282595e-04,3.899628125165712682e-05,5.338950398713524144e-07,1.060690435356768848e-03
7.762187335613187451e-05,1.979424438116513798e-04,2.117497181733974411e-08,5.919247978116447746e-06,1.082119052558583094e-04,4.620877187775914370e-09,3.064482952466888229e-03,4.475838971751210961e-03,5.995503931108966122e-06,1.768890785429964678e-04,1.631484437832247931e-06,5.702646863748322795e-06,9.910434789319673143e-01,1.712220710906314910e-03,9.851602249747689374e-05,1.616500975065448566e-05,5.078190909604601844e-02,5.396695342535540695e-03,7.032054619830336869e-06,4.524917580718457904e-06,5.281182019374430596e-04,2.647505856075325296e-03,8.927757426415653796e-04,6.858222865218650625e-06,5.350335093274525590e-03,6.835569777435553859e-07
9.007099236817742681e-04,1.597040421505689384e-04,8.358997165423141806e-02,1.414146133921450558e-03,5.311627704214652058e-03,6.064776307920523302e-03,2.008136565197003016e-04,2.978889777709609358e-05,1.560433296413230725e-02,6.535735400090312642e-05,5.200440299525779797e-02,9.450568099992474602e-01,7.081025014758137632e-06,8.699416081228523645e-07,2.731252625249913288e-02,1.727434813282664652e-03,2.361258750239214610e-02,5.973266731790414477e-07,5.521720972896699978e-04,1.463542112663986337e-05,1.860325240866630980e-02,1.033332373327798016e-02,6.286560340090750900e-06,7.736725351292938858e-06,1.861123448628596716e-02,2.667670377457076469e-03
2.752434935262994872e-03,1.869184023287419599e-03,9.000370630731558963e-01,1.294942874916716878e-05,4.613363799315092079e-02,6.077770103390891382e-02,1.363581394678575233e-02,6.764192674269029046e-05,2.669713790858048094e-02,1.191901848884951819e-04,1.579281341597459434e-02,5.093955350835347590e-02,5.711665197750636520e-07,7.238518704544839867e-06,1.267672617799986585e-03,6.000972031956561264e-05,5.796268528688935766e-03,4.880727711522820712e-05,2.507459349018078057e-02,7.533334908949828039e-05,1.284416230479187848e-04,1.500847374207261347e-04,1.171412156022210693e-05,3.557910261541706489e-06,1.462072960560090857e-04,2.376916185420939530e-04
2.984750228454586835e-03,6.985988285096195183e-02,3.623204943394463717e-05,8.237950310389022862e-06,1.513662149704754142e-02,5.906027813708226125e-05,6.902439176052186376e-01,1.409200046547271238e-03,5.494431940292658113e-03,8.689184896152852616e-07,3.448800137520388124e-06,5.888624123107082949e-06,8.837618436111062620e-04,7.334554080436777972e-03,8.102133953336126959e-02,1.285740066538841173e-06,2.636631596193645191e-03,1.233964354634371599e-06,1.040528953437939580e-01,5.796930254283016773e-06,4.359404163029342168e-06,1.100532222154608966e-08,2.114042303835519249e-02,1.137559771083522346e-04,1.673362468205907925e-04,4.191604130434564848e-05
1.016565468266701844e-04,6.467476061533716271e-03,3.042582788027021947e-03,8.576052305074606877e-03,1.821511301590560505e-05,1.231463444497607907e-03,1.668225895946693477e-04,5.054013578897783410e-05,4.417024108891395872e-04,4.621407509524032548e-06,3.120188126195448490e-03,2.644160783941088931e-06,5.150806381544724568e-05,3.945698864270708039e-02,8.771797288497497106e-06,4.980427150699742190e-07,2.128811659210908894e-05,1.844169186948502182e-02,2.067528586389351108e-01,2.871000164983545343e-04,6.898849239570309312e-06,1.208221326707848917e-02,4.046576965463892370e-05,3.978854004900935978e-03,1.313182433040182033e-03,1.498135019946073819e-05
2.563907584154601841e-06,3.533724964496260584e-06,4.019760890411991252e-04,1.058980996217773478e-06,1.106525004693836379e-04,1.919819490055914291e-02,1.448685542449972517e-02,2.816522457579027634e-04,2.680291287424525423e-02,1.287029279167344921e-02,4.251027599368551124e-05,2.029326014477032777e-06,4.740700507348475225e-04,7.087542888349242102e-04,5.122690311854603513e-07,5.054620527356183164e-07,5.735322567382833804e-04,8.627176295802659999e-04,1.107045264597648210e-02,9.933291349356886402e-01,2.162596138185906728e-05,1.543675829959138411e-04,1.652359636069834770e-03,7.865179602613165885e-03,1.948909540001475538e-02,1.160024353505531656e-03
6.460563010207116894e-05,3.771697479197116953e-03,2.896986835717225289e-02,2.470372234707448114e-03,2.083820005004424726e-04,3.856796643168745593e-04,1.034800818342196957e-03,4.099833784383225506e-06,4.017198756441124619e-03,1.975367222228660260e-05,1.857771122780689293e-03,1.244886009678832470e-05,7.483221340151751733e-05,7.701668351562518389e-02,6.466272337580816721e-04,6.491360224110252229e-08,2.986139184853945478e-04,6.753829628956242379e-03,9.682414528459359904e-01,6.031810400562182678e-04,2.983009155415753979e-07,1.113091368584261456e-02,2.052770562656224847e-05,1.576450153402279885e-03,4.510512678988236324e-02,3.025407703948647980e-05
6.390205871325628506e-02,5.428650562198648055e-01,9.139997963564084824e-03,5.103804787252729999e-03,2.369777270682077788e-02,5.458485003388285916e-05,3.703755905184889969e-05,6.053086850493056247e-06,2.951360791655596884e-05,2.242327573029765254e-03,1.205144295819270155e-04,8.731364160496924971e-05,2.216393633834259432e-06,3.677133061932432806e-05,9.830148462412590781e-04,8.375844595120352648e-03,2.815137793395797953e-04,1.718746600870599620e-02,1.829218169119055104e-01,7.306266585631914110e-08,3.745589403027906608e-08,1.370628848992990151e-04,1.314359123566270684e-03,8.864461821185979696e-05,2.232433458213291403e-07,7.298410602054072362e-04
5.649478025719831525e-04,1.902085691734870312e-02,6.348902548522532751e-05,1.587960238785347464e-02,4.508905760383573823e-05,3.447759011992751737e-03,2.586054061005143168e-03,1.837076011413861856e-02,1.978197448276014622e-04,5.447212525652495028e-07,1.480107936131251634e-02,1.908645879428307740e-02,5.053820842144371482e-04,9.236159472044641139e-05,2.031914082020152765e-02,2.027784594681582286e-02,3.115739321086492103e-04,2.264931581348876576e-06,1.648895211064138864e-07,3.380636331138058589e-07,9.271929483978317288e-01,4.950164096623495399e-04,1.340890134904335279e-03,8.977174723133241773e-06,1.781007103704173482e-05,5.044411173867613396e-04
1.818825817314246327e-04,4.475663600192033610e-03,4.369918905034261367e-06,1.030534730881080534e-03,1.946907952055479537e-07,4.047058408853456703e-04,7.030223310682995330e-02,2.436182851995025156e-02,9.403718170620584864e-05,1.254656617738718341e-07,1.084388944811818124e-04,1.199859732066523929e-08,2.115021991463020279e-02,7.133334230284713584e-01,2.226300221284611063e-05,1.232338132152257119e-07,6.080785067030203094e-06,1.617081621064773425e-03,1.127870497913066247e-03,1.657499227290523203e-04,1.521501115628091927e-03,9.620610152355339208e-05,5.863414129714178587e-03,6.360564202675601971e-03,1.167894180068344915e-04,2.644218422384942953e-07
8.615346780283025113e-04,1.596819108734634930e-04,7.547138259021915485e-02,1.352384836762475810e-03,5.959391772180733932e-03,6.392010045371647464e-03,1.876450510415608806e-04,2.965043975322533915e-05,1.382405541161987363e-02,6.598603823961258195e-05,4.791170033297565550e-02,9.424090708261356752e-01,7.096845590851247745e-06,8.215039557135212228e-07,2.532030004281935615e-02,1.919944819977392443e-03,2.411209070570508733e-02,6.120516885456856371e-07,5.616428763709990996e-04,1.639022515905284099e-05,1.667041323938130842e-02,9.640430493408834803e-03,6.135380587852775556e-06,8.662375005048540203e-06,2.010904578425120812e-02,2.840205396105209123e-03
6.190431846543666997e-06,6.934368761690169771e-06,1.025336170522989998e-03,2.122222599580096137e-06,7.228309640474997238e-05,7.859225978512575719e-03,1.891520996658199380e-02,7.776699306910637240e-05,1.442765660371983505e-01,1.505277152453672954e-02,4.512679606241768717e-05,4.526796910976260129e-06,2.257375965831116848e-04,3.434343508375588120e-04,8.205193264152924536e-07,2.126130193782652096e-07,8.820948892268751186e-04,3.581961772095109244e-04,1.311244608252500575e-02,9.513216543089287880e-01,2.851681448464147404e-05,1.278428679126606857e-04,2.037933523984561054e-03,1.181758039380320820e-03,3.633689986037168425e-03,9.696568667227125357e-04
5.872860203016798397e-04,3.394021704746516594e-07,2.524030911624766652e-05,3.221639879905197415e-03,3.237259669080738369e-06,4.478183338929434595e-04,4.298281539221583128e-07,3.462664013483863611e-03,1.304632537900798407e-04,4.880281249540695171e-07,6.970455699929377011e-03,3.226456929272247202e-03,1.532419659028056065e-04,2.125045029038571780e-03,5.568804596017141584e-08,1.572803084198354118e-05,6.604937938493389560e-02,3.073085201555998593e-04,7.364765771256788007e-06,2.533033350104083275e-04,1.527172684299882982e-02,1.027998192863327671e-02,3.029256853223375999e-05,1.843618345997891442e-02,1.080831095279263104e-02,3.156612051138464657e-05
3.190385890844792799e-04,2.032503959791394973e-03,2.370651082296065514e-07,3.099728466616278845e-05,1.845916133204645736e-04,3.029267087254751097e-05,3.189610595876402315e-03,8.870133250987682905e-01,2.213903578651080166e-05,7.194115030847265423e-08,8.985169252888039384e-04,7.251950944596254902e-05,1.687046870851806671e-02,2.975453083858097415e-03,9.162744820674207475e-05,8.250103539845589677e-05,9.405622096596476258e-06,1.254671947863134386e-05,1.034626249846574960e-06,1.773045502525358189e-05,5.656422882150431014e-02,1.536016813322859750e-05,3.510215704729272457e-03,3.838650283263366197e-03,1.353691968479745367e-03,1.979160841739245651e-05
5.151556009290968446e-04,2.761242683218211296e-05,9.512504526996369819e-07,1.260090940244870499e-02,2.047345677582465344e-07,1.648288752383467518e-04,3.753337052973865131e-04,1.765952462196516623e-02,9.795380670158641975e-05,1.030104077402043459e-08,1.848526436704254431e-04,8.079571013926996769e-07,5.095087333921066025e-03,9.601806015411703532e-01,1.944804021182589465e-05,4.847086888344514996e-07,4.746038872218914795e-02,4.333924936783603988e-04,1.089776172750515860e-04,3.459318246448216859e-05,5.525834769387848872e-03,3.439462606269610696e-05,1.219495952470214979e-02,3.798313649591795321e-02,5.232532130048307868e-04,5.510764817729718452e-06
